Q65448292,Mayor of Rougeries
Q65185328,Mayor of Cazenave-Serres-et-Allens
Q1667430,international political economy
Q109361555,bullfighting surgeon
Q98955517,mayor of Călărași
Q65446447,Mayor of Roisey
Q53480450,mealmaker
Q65180914,Mayor of Barnay
Q1043387,Christian marriage
Q65370879,Mayor of Montreuil-la-Cambe
Q108306932,Minister of European Integration
Q65374544,Mayor of Oye-et-Pallet
Q87205607,-
Q117883473,emacs-marginalia maintainer
Q177814,SUEZ
Q20489786,Member of the People's Council of Syria
Q65457673,Mayor of Saint-Martin-de-la-Mer
Q65462908,Mayor of Vaux
Q64826512,Mayor of Agnetz
Q6797805,Mayor of Salford
Q65467117,-
Q7192425,Pierre Robin
Q65457311,Mayor of Saint-Léger-Bridereix
Q110936097,Leader of Al-Shabaab
Q65479023,
Q101246939,Gonzague Mulliez
Q1501734,Generalarzt
Q24701238,mayor of Dompierre
Q16258947,Beamter
Q64825848,Mayor of Pujaut
Q23641308,Leader of the Alliance Party of Northern Ireland
Q62586799,Mayor of Sainte-Honorine-la-Chardonne
Q747623,Hanna
Q4011164,Vice President of the Council of Ministers of Italy
Q65236732,Mayor of Lacs
Q65181025,Mayor of Batilly-en-Gâtinais
Q4127517,Russian Federal Research Institute of Fisheries and Oceanography
Q1038886,Imaging
Q689564,Abbot of Iona
Q267640,independent scholar
Q61951341,André Braunschweig
Q19822359,member of the Senate of Nigeria
Q65456758,Mayor of Saint-Hilaire-Foissac
Q4294412,Ministry of Information and Broadcasting
Q7241270,President of Hawaii
Q62585771,Mayor of Saint-Ouen-sur-Seine
Q26693599,mayor of Mezalocha
Q65439343,Mayor of Provin
Q133823,migraine
Q26693060,mayor of Alcora
Q110700581,Head of the Presidium of the National Council of the Capital City of Warsaw
Q65462147,Mayor of Trémentines
Q104636191,gastrointestinal surgery
Q65185606,Mayor of Chalvignac
Q123941397,ice sailor
Q65181869,Mayor of Bessais-le-Fromental
Q65483093,
Q45176736,historian of women
Q106215503,mayor of Heerlen
Q65462516,Mayor of Vaillant
Q112165373,
Q235858,traditional folk music
Q65461945,Mayor of Tourailles
Q113336526,President of the Jury at the Vesoul International Film Festival of Asian Cinema
Q6048071,fillng station attendant
Q65683749,Mayor of Evenes
Q968983,geography of South America
Q96905758,Bewindhebber (WIC)
Q7883166,Under Secretary of Defense for Policy
Q56313472,journalism in Russia
Q65186754,Mayor of Chevrières
Q65349491,Mayor of Lestelle-Bétharram
Q65358172,Mayor of Marainviller
Q16140881,intendant of Coquimbo
Q65517961,-
Q3251098,
Q100606112,President of Ringling Bros. and Barnum & Bailey Circus
Q75116601,sub-prefect of Mostaganem
Q65460054,Mayor of Sayat
Q15974211,Louis-François Cartier
Q65500080,
Q2665156,Christian ethics
Q65180908,Mayor of Barlieu
Q108236815,Commander-in-Chief of the VIII Organic Division
Q24279063,Minister of Justice
Q110725902,"Mayor of Muskegon, Michigan"
Q65462434,Mayor of Usclades-et-Rieutord
Q65531301,
Q2595956,psychic surgery
Q112620642,Arlington County Board
Q13638192,obstetrician
Q120190191,conseiller d'arrondissement
Q26698496,mayor of Soto del Real
Q65182686,Mayor of Borne
Q114606493,Minister of Popular Power for Women and Gender Equality
Q65485896,
Q56864127,physiological optics
Q65350899,Mayor of Liencourt
Q26691079,mayor of Olost
Q56611785,Premier of Bermuda
Q29584629,manufacture of motor vehicles
Q78100816,history of mechanical engineering
Q1312559,Tokyo Metropolitan Police Department
Q10496096,
Q1254,Kofi Annan
Q27069628,president of the Provincial Council of Zaragoza
Q6846508,Mike Davis
Q65236283,Mayor of Lacaugne
Q62584819,Mayor of Jallais
Q27155870,kroonlid
Q62585268,Mayor of Boissise-la-Bertrand
Q55704,Kedar Joshi
Q1639024,mathematical software
Q118792513,deputy mayor of Guanambi
Q26691759,mayor of El Bruc
Q65356822,Mayor of Lugan
Q65182501,Mayor of Boisset-Saint-Priest
Q65477570,
Q65191971,Mayor of Glanges
Q319460,Northern Song dynasty
Q109920258,Chief of the Joint General Staff of the Armed Forces of Brazil
Q26698614,mayor of Manzanares el Real
Q98834056,
Q26691462,mayor of Paderne de Allariz
Q110210173,"Minister of Mineral Resources, Green Technology and Energy Security"
Q327353,system administrator
Q65535376,
Q112165716,-
Q356031,transplanting
Q26691574,mayor of Albacete
Q55013279,ambassador of France to the Dominican Republic
Q65518952,
Q5060461,Central Board of Indirect Taxes and Customs
Q65535127,
Q76607824,General secretary of prefecture of Yvelines
Q118575123,
Q65357032,Mayor of Luzech
Q329455,justice of the peace
Q70364769,nursing care
Q7397,software
Q106782299,"chairman of the municipal board in Vetlanda Municipality, Sweden"
Q65518772,
Q6528921,Leroy Cronin
Q179232,interior design
Q65498082,
Q66813235,chairman of the Svietlahorsk District Executive Committee
Q7141532,Pasadena City College
Q65181521,Mayor of Belleherbe
Q65187199,Mayor of Colmier-le-Haut
Q65501076,Prefect of Seine-Maritime
Q65490706,
Q104611926,Chinese Ambassador to Kyrgyzstan
Q62585328,Mayor of Champs-sur-Marne
Q65191590,Mayor of Gaudreville-la-Rivière
Q108289644,"hairdressers, beauticians and related workers"
Q98955779,mayor of Copăceni
Q89819076,
Q65660065,Mayor of Bremanger
Q112212833,-
Q105620067,
Q65194289,Mayor of La Chapelle-d'Angillon
Q108706912,consul general of Italy in Barcelona
Q125857806,"Mayor of West Chester, Pennsylvania"
Q21117684,tapestry weaver
Q65445793,Mayor of Rochefort-en-Valdaine
Q4459623,toxicologist
Q207652,chemical industry
Q118358706,President of the National League
Q21580466,Tarquinia
Q107154965,Governor and Captain General of Cuba
Q11947954,Sebastiana Lladó i Sala
Q65450920,Mayor of Saint-Agnan-en-Vercors
Q178481,X Window System
Q111890655,
Q112118755,
Q125735447,
Q65535411,
Q65266802,Mayor of Lenoncourt
Q65178962,Mayor of Allineuc
Q65535240,
Q110568421,Governor of the Banco de la República
Q98955162,mayor of Beidaud
Q673284,notebooks by Leonardo da Vinci
Q65475208,
Q65485210,
Q65186578,Mayor of Chemilly-sur-Serein
Q65187516,Mayor of Corgoloin
Q11604684,Mental Health Social Worker
Q110526419,Minister of Public Works
Q65473086,-
Q12301261,amateur archaeology
Q191,Estonia
Q2997821,Cuerpo de Abogados del Estado
Q110855845,Chief of the South African Army
Q1366942,Eschel Rhoodie
Q11722481,Archdeacon of Nottingham
Q2362063,-
Q65358425,Mayor of Marcillac-la-Croisille
Q95902857,Consul of  France
Q322731,Nokia Networks
Q65500098,
Q6023310,Foundation for Sciences and Arts
Q1075179,honorary consul
Q65188832,Mayor of Domesmont
Q6517797,Finance Minister of the Belarusian People's Republic
Q57948304,Finance Minister of Indonesia
Q1225396,diction
Q62586494,Mayor of Marlieux
Q199403,tropical forest
Q65191642,Mayor of Gellenoncourt
Q1676226,-
Q65517864,-
Q121415904,
Q7444419,Secretary of the Government
Q3658608,caricaturist
Q65358640,Mayor of Mareil-en-Champagne
Q124606238,Roman Catholic Archbishop of Daegu
Q28457752,obstetric anesthesia
Q65236958,Mayor of Lagarde
Q124759276,
Q7888948,United Nations Special Envoy for HIV/AIDS in Africa
Q73672068,mayor of Imperia
Q65193221,Mayor of Hocquigny
Q114893774,Mayor of Aalter
Q65483605,
Q6572886,Madhusudan Rao
Q114962441,Mayor of Denderleeuw
Q111827908,Minister of Agriculture of Mozambique
Q65508050,
Q22722,Prince-Elector
Q42839918,Traditional rulers in northern Nigeria call for halt to polio vaccination
Q65457638,Mayor of Saint-Martin-de-Bernegoue
Q18289562,frontiersman
Q6839982,micropub
Q65521378,
Q65439405,Mayor of Prugny
Q15816097,Hubert Schmidt
Q65503196,-
Q65357803,Mayor of Maltat
Q65503047,-
Q12330718,Secretary of War (Denmark)
Q8690,Cultural Revolution
Q65501164,
Q75087223,sub-prefect of Oloron-Sainte-Marie
Q65485307,
Q110216386,Political Editor of the BBC
Q65192122,Mayor of Gourbit
Q65463539,Mayor of Vieux-Charmont
Q604261,oncovirus
Q115124823,Roman Catholic Bishop of Alatri
Q3917312,Castellan of Brest
Q62101849,Mayor of Tahaa
Q61976587,-
Q65193626,Mayor of Janvilliers
Q2090867,history of Nova Scotia
Q2137554,direction
Q26690712,mayor of Les Preses
Q65441442,Mayor of Railleu
Q65366481,Mayor of Mondoubleau
Q10889302,disabled sportsperson
Q47409022,Komuz player
Q65434930,Mayor of Ponthion
Q65194285,Mayor of La Chapelle-d'Abondance
Q98956670,mayor of Husasău de Tinca
Q22809315,agricultural chemist
Q96315476,performance coach
Q20669622,music journalist
Q107735814,Minister of Culture
Q65461345,Mayor of Taponnat-Fleurignac
Q33289,creole language
Q20540007,pool player
Q65474649,
Q65179381,Mayor of Antonne-et-Trigonant
Q15976092,artificial intelligence researcher
Q170604,New France
Q98956327,mayor of Frumușica
Q65468190,
Q106213773,mayor of Cuijk
Q513381,Lithuania Minor
Q130615636,General Secretary of the Communist Party of Britain
Q110293269,-
Q64812388,policing
Q98958314,mayor of Șura Mică
Q65463871,Mayor of Villenave-près-Béarn
Q62116970,Mayor of Brandérion
Q45396321,Minister - Chiefs and Traditional Affairs
Q733668,Ghassanids
Q106958737,Roman Catholic Archbishop of Cape Town
Q24729786,publican
Q104843496,Chief of Staff to the Prime Minister
Q45396654,Minister - Presidential Affairs
Q65518741,-
Q65191637,Mayor of Gélacourt
Q65440129,Mayor of Puy-du-Lac
Q109715129,Minister of Justice
Q32963246,member of the Congress of Deputies
Q65522046,
Q580188,Kingdom of Yemen
Q1048268,European integration
Q65519527,
Q98955000,mayor of Balaci
Q79318965,
Q65184360,Mayor of Brunvillers-la-Motte
Q5203046,TV Noe
Q2961991,Chief of Staff of the French Air Force
Q65519409,
Q110210199,Permanent Secretary to the President of Botswana
Q131271,Streptococcus pyogenes
Q2302816,Constitutional and Mainland Affairs Bureau
Q65518947,
Q65189430,Mayor of Entrages
Q65353379,Mayor of Longeau-Percey
Q65441587,Mayor of Raismes
Q65189254,Mayor of Écollemont
Q6940348,Muscogee (Creek) Nation
Q65181292,Mayor of Beaumont-le-Hareng
Q6902535,Monshu
Q65231125,Mayor of La Harmoye
Q112078719,"Minister of Public Works, Equipment and Regional Planning"
Q38129916,Ambassador of Turkey to Bangladesh
Q114562218,-
Q65183757,Mayor of Breidenbach
Q65189999,Mayor of Excenevex
Q4120515,nanomechanics
Q431392,Raymond Leblanc
Q1398386,Faujdar
Q65452589,Mayor of Saint-Aubin
Q3524240,Thierry Ehrmann
Q65456869,Mayor of Saint-Jean-d'Arves
Q40264082,
Q2915476,labor rights
Q126912652,ambassador of Belarus to Germany
Q65519422,-
Q104154725,plant biotechnologist
Q65516214,-
Q99735926,
Q110305097,Colonial Governor of Saint Christopher
Q81292982,Deputy Prime Minister of Romania
Q65194388,Mayor of La Chapelle-Saint-Quillain
Q2665914,Northern Ireland Executive
Q65186198,Mayor of Chasteaux
Q59938438,history painter
Q98958147,mayor of Șirna
Q4683453,administrative assistant
Q1277252,Earl of Cornwall
Q1408815,-
Q1029958,Prime Minister of Vanuatu
Q65468019,Mayor of Tuffé-Val-de-la-Chéronne
Q65495647,-
Q115156522,race identity
Q65182983,Mayor of Bouleternère
Q65516065,
Q65494646,
Q13634374,ethnic violence
Q3462133,Duchy of Saxe-Coburg and Gotha
Q65481744,
Q65495432,
Q855235,Boracay
Q1674069,Islam in the United Kingdom
Q1808947,Major Commands of the United States Air Force
Q65186325,Mayor of Châtenois
Q736559,secretary of state
Q1034774,capo dei capi
Q98957453,mayor of Petrăchioaia
Q2313235,style
Q19299743,Jaume Solà i Seriol
Q65234857,Mayor of La Trinité-de-Réville
Q65498436,
Q123990134,Flag Officer Commanding Maharashtra Naval Area
Q65459788,Mayor of Sarry
Q24701169,mayor of Chavannes-le-Chêne
Q73521816,mayor of Frosinone
Q4998454,Burelle
Q65350878,Mayor of Licques
Q57523099,mayor of Gerhardshofen
Q71836988,
Q37471278,Nurse
Q65183474,Mayor of Boyer
Q15761011,Veterinary Microbiology
Q67089170,Justice of the Supreme Court of Arkanasas
Q65432107,Mayor of Pleine-Fougères
Q65461594,Mayor of They-sous-Montfort
Q21071159,Vice-President of Cuba
Q15860072,Russo-Ukrainian War
Q65457665,Mayor of Saint-Martin-de-Hinx
Q428400,Eldiguzids
Q65372711,Mayor of Neuville-Saint-Vaast
Q59497128,Deputy of Seine-Maritime
Q65188584,Mayor of Dauendorf
Q30101519,Prime Minister of the United Arab Emirates
Q65184423,Mayor of Buigny-l'Abbé
Q130615289,mayor of Erzincan
Q65240769,Mayor of Laval-sur-Tourbe
Q42071787,Recorder of Grimsby
Q11774920,viticulture
Q112049363,joint secretary
Q6864349,mineral collecting
Q7279136,Rachel Andresen
Q26699406,mayor of San Quintí de Mediona
Q65516581,-
Q65527894,
Q75813661,sub-prefect of Loudun
Q1637912,lung transplant
Q65534540,
Q65466908,Mayor of Noiron-sur-Seine
Q26697749,mayor of Pedralba
Q90479996,water polo coach
Q112320691,Minister of Maritime Economy and Merchant Navy
Q9377078,-
Q114030312,architect-voyer of Paris
Q64513316,-
Q65193098,Mayor of Hermies
Q65462212,Mayor of Trévignin
Q181049,Abu Musab al-Zarqawi
Q959583,schlager music
Q105554481,Roman Catholic Bishop of Bovino
Q65679860,First Lady of El Salvador
Q62267413,-
Q95975116,count of Luxembourg
Q7969127,warden
Q65504431,
Q7889366,United States Ambassador to Saudi Arabia
Q97772225,Head of the council of people’s ministers of the Ukrainian People’s Republic
Q65459643,Mayor of Sampzon
Q24701208,mayor of Corbeyrier
Q65191279,Mayor of Fresnes
Q1339677,scout
Q2845,cannabis
Q65464413,Mayor of Volmunster
Q65181964,Mayor of Betton-Bettonet
Q23901401,Minister of Administrative Reform and Electronic Governance of Greece
Q109745150,Speaker of the Upper House of Somalia
Q132098,Xiphophorus
Q17279089,Secretary of the Beijing Committee of the Chinese Communist Party
Q11771232,Jessica Katz
Q57520810,mayor of Opfenbach
Q65484456,
Q112962919,
Q79115358,mayor of Zaltbommel
Q98957436,mayor of Pericei
Q65185741,Mayor of Champdieu
Q22329087,viral genome
Q112062572,Duke of Osuna
Q10335466,
Q121288822,ambassador of Bolivia to Japan
Q541030,DPD
Q83207,crossword
Q65191073,Mayor of Fouqueville
Q19901423,Minister of Foreign Affairs
Q112712554,Deputy Minister of Health
Q65467584,Mayor of Enquin-lez-Guinegatte
Q65178743,Mayor of Airon-Saint-Vaast
Q115766552,Roman Catholic Archbishop of Vrhbosna
Q65190734,Mayor of Fleys
Q54322270,ambassador of France to Armenia
Q65501141,
Q3437279,roboticist
Q1997207,ambassador of the United Kingdom to Russia
Q110079954,Minister of Ethnic Affairs
Q11741887,
Q65456696,Mayor of Saint-Grégoire-du-Vièvre
Q24841721,classical singer
Q65460864,Mayor of Souanyas
Q65535603,-
Q57522561,mayor of Pirk
Q65192136,Mayor of Gourhel
Q65187565,Mayor of Cornillon-Confoux
Q1497725,Geert Lovink
Q98956318,mayor of Frătești
Q65467063,
Q115458758,Mayor of Maaseik
Q65374573,Mayor of Ozon
Q65367676,Mayor of Montenoison
Q96216532,King Kleagle
Q65451909,Mayor of Saint-André-Lachamp
Q64826082,Mayor of Saint-Denis-des-Puits
Q65183655,Mayor of Braud-et-Saint-Louis
Q1941780,fashion illustration
Q62131051,auditeur à la Cour des comptes
Q7260481,barangay captain
Q65182072,Mayor of Biarrotte
Q3558174,
Q109756278,Minister of Transport and Civil Aviation
Q98701649,Shaolin monk
Q65457329,Mayor of Saint-Léger-du-Ventoux
Q109747497,Minister of Foreign Affairs
Q113253456,oldest living person in Finland
Q53845430,Governor of Cross River State
Q16930739,National Organization for Rare Disorders
Q112162681,Minister of Planning
Q65501439,-
Q113861734,history of printing press
Q10672395,infection control physician
Q65534994,
Q18694077,Wikimedia CEE Meeting
Q234181,quantum gravity
Q104670244,Roman Catholic bishop of Puerto Rico
Q112062153,Minister of Tourism and Craft Industry Development
Q65483225,
Q3043452,-
Q779790,sociology of gender
Q98103205,Ministry of Energy and Mines of Cuba
Q7233199,positional game
Q65619795,Mayor of Bamble
Q105564937,bishop of Norcia
Q98955621,mayor of Cernești
Q160165,Anna I of Russia
Q12090790,warlord
Q29642013,District Officer
Q65180100,Mayor of Audeloncourt
Q50245046,-
Q26237583,ethnopolitics
Q114407227,Roman Catholic Bishop of Smoleńsk
Q75634704,Centre de recherches historiques sur les sociétés méditerranéennes
Q745129,Investor relations
Q786878,United States Intelligence Community
Q5817289,sports economics
Q79910835,President of Communal Council of Menogeia
Q65231093,Mayor of La Haie-Fouassière
Q18352700,Marianne Weems
Q3526722,additive number theory
Q65522199,
Q109924033,"Minister of Lands, Geology and Natural Resources"
Q65179524,Mayor of Arconville
Q37045,markup language
Q65493499,
Q65189789,Mayor of Esserval-Tartre
Q65180635,Mayor of Bagnoles-de-l'Orne
Q188559,Foreign Legion
Q61754061,Member of the Supreme Soviet of the Moldavian Soviet Socialist Republic
Q1641418,master
Q9125,Winterthur
Q65533474,
Q65520106,
Q3240533,Turkish Kurdistan
Q120462364,
Q172341,ovarian cancer
Q65529675,
Q122964593,mayor of Differdange
Q102192,fresh water
Q21804541,Regius Professor of Mathematics
Q517508,François Albert-Buisson
Q844197,remote viewing
Q65484049,
Q98954224,mayor of Azuga
Q65489925,
Q65480581,
Q65467904,Mayor of Rion-des-Landes
Q65462545,Mayor of Val-de-Vesle
Q98958591,mayor of Valea Sării
Q6096754,Radio y Televisión Argentina Sociedad del Estado
Q65479547,-
Q207469,mobbing
Q22001405,"Mayor of Salt Lake City, Utah"
Q27794725,State Board of Education
Q716709,Jean-Luc Azoulay
Q57522634,mayor of Bodenwöhr
Q42857,prophet
Q95709687,dean of Ardfert
Q208386,crocheting
Q328798,environmental law
Q4300350,molecular biophysics
Q123304872,Video Maker
Q65459582,Mayor of Salles-de-Belvès
Q112166080,
Q116057796,GNUN maintainer
Q789195,autosuggestion
Q65518822,-
Q61490230,
Q65182695,Mayor of Bors
Q96141153,leather good
Q119308849,mousikocomposer
Q65468416,
Q65191162,Mayor of Francheville
Q65456628,Mayor of Saint-Gervais-d'Auvergne
Q16148044,Archdeacon of Brecon
Q13649246,uncertainty
Q65456624,Mayor of Saint-Gervais
Q62083778,Mayor of Le Havre
Q64826047,Mayor of Corscia
Q65185749,Mayor of Champeaux
Q58335527,Podestà of Treviso
Q113318727,Member of the Sejm of the Polish People's Republic
Q4785787,Archdeacon of Man
Q56426057,Minister of Irrigation
Q65488813,municipal councillor of Guyancourt
Q11183017,open-air theatre
Q29414388,production supervisor
Q116893300,ambassador of Ghana to Israel
Q3485213,John Pender
Q68097,Davos
Q6170962,George Scott
Q856592,library collection
Q55017318,Literatura Bíblica
Q42298246,Monarchy of Cambodia
Q7887679,United Daughters of the Confederacy
Q27231,East Asia
Q25394374,Giacomo Errera-Oppenheim
Q65237765,Mayor of Lamenay-sur-Loire
Q115242140,deputy of the People's Assembly of the Republic of Dagestan
Q47180809,-
Q109768673,"Minister of Digital Development, Communications and Mass Media of Transnistria"
Q65185179,Mayor of Catillon-Fumechon
Q65186579,Mayor of Chemin
Q2431196,audiovisual work
Q12147,health
Q112662129,
Q62586206,Mayor of Concarneau
Q65179301,Mayor of Annay-sur-Serein
Q65460333,Mayor of Seppois-le-Haut
Q98954493,mayor of Târgu Frumos
Q65533690,
Q65193235,Mayor of Hohfrankenheim
Q65369738,Mayor of Montheries
Q409205,xenobiotic
Q25414975,
Q2359782,Judeo-Christian
Q65373945,Mayor of Oradour-sur-Vayres
Q720858,human ecology
Q65179597,Mayor of Argentré-du-Plessis
Q106217473,mayor of Montferland
Q2826232,Portuguese Angola
Q18964938,Member of the Parliament of Sri Lanka
Q65479618,-
Q1698693,Johannes Zwijsen
Q65521469,-
Q56761198,ambassador of the United Kingdom to Sudan
Q29972039,ambassador of Colombia
